,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
91537,35552,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,665000,4.625,360,745000,1,8888,10,
91538,85804,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,255000,5.0,120.0,695000.0,1,25-34,10,129.0
91539,388862,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,275000,4.99,360.0,345000.0,1,45-54,10,146.0
91540,394021,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,405000,,360,,1,35-44,10,170.0
91541,485677,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,155000,,360,195000,1,35-44,3,124.0
91542,53487,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,45000,,240,735000,1,55-64,3,91.0
91543,485326,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,325000,2.625,180,705000,1,55-64,10,146.0
91544,604624,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,3,32,225000,4.125,360,305000,1,55-64,10,67.0
91545,404720,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,165000,5.375,360.0,365000.0,1,55-64,10,48.0
91546,656285,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,395000,7.0,360.0,405000.0,1,45-54,10,83.0
91547,850328,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,75000,3.5,180.0,545000.0,1,45-54,10,238.0
91548,531207,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,555000,,360,,1,45-54,10,60.0
91549,178712,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,7.375,360.0,175000,1,45-54,10,98.0
91550,14117,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,495000,5.25,360,545000.0,1,8888,10,
91551,287233,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,35000,3.49,120,315000,1,35-44,10,106.0
91552,789638,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,335000,5.25,360,335000,1,35-44,10,154.0
91553,516444,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,3,32,155000,,360,235000.0,1,>74,6,70.0
91554,505408,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,25000,7.25,120,355000,1,55-64,10,83.0
91555,880077,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,,360,,1,<25,10,38.0
91556,310518,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,485000,,360,,3,25-34,4,
91557,996166,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,355000,5.125,360,355000.0,1,35-44,10,77.0
91558,750550,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,,360,,1,45-54,10,73.0
91559,352393,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,215000,,360,,3,35-44,10,0.0
91560,373225,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,305000,,360,,3,8888,3,
91561,201351,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,385000,5.49,360,485000,1,35-44,10,132.0
91562,403943,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,245000,,360.0,465000.0,1,55-64,1,78.0
91563,141123,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,6.49,360.0,415000.0,1,55-64,10,173.0
91564,577796,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,5.5,360,245000,1,>74,10,54.0
91565,468361,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,305000,3.875,360.0,445000.0,1,55-64,10,52.0
91566,762504,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,,360.0,205000.0,1,45-54,4,48.0
91567,59072,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,105000,6.25,360.0,635000.0,1,35-44,10,183.0
91568,211456,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,385000,4.625,360,475000,3,35-44,10,114.0
91569,430382,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,95000,,360.0,105000.0,1,25-34,3,29.0
91570,147615,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,205000,4.0,360,215000,1,35-44,10,50.0
91571,315013,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,45000,5.0,180.0,115000.0,3,45-54,10,124.0
91572,231162,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,225000,5.75,360.0,235000.0,1,45-54,10,74.0
91573,731196,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,545000,6.125,360.0,675000.0,2,35-44,10,261.0
91574,925602,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,145000,7.25,360.0,145000.0,1,8888,10,
91575,673932,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,5.0,360,1275000,1,25-34,10,153.0
91576,282803,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,25000,,120,85000.0,1,35-44,4,45.0
91577,780149,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,5.5,84,1045000,1,65-74,10,185.0
91578,305988,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,255000,,360,1145000,1,45-54,4,354.0
91579,340018,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,235000,3.49,360,385000,1,25-34,10,61.0
91580,652571,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,305000,5.875,360,375000,3,45-54,10,164.0
91581,339513,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,3,1,32,495000,2.75,360,835000,1,25-34,10,174.0
91582,934872,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,175000,2.5,180,285000,1,45-54,10,125.0
91583,351620,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,31,485000,3.0,360,1205000,1,45-54,10,249.0
91584,280645,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,445000,3.0,360,555000.0,1,25-34,10,195.0
91585,216073,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,245000,4.375,360,255000,1,25-34,10,61.0
91586,231481,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,255000,4.25,360.0,255000.0,1,35-44,10,72.0
91587,891449,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,575000,,360,,1,35-44,10,172.0
91588,798103,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,195000,5.75,360.0,195000.0,1,25-34,10,120.0
91589,760479,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,625000,4.5,360,645000.0,1,25-34,10,103.0
91590,123239,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,325000,,360.0,575000.0,1,45-54,7,101.0
91591,643963,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,,360,,1,25-34,10,109.0
91592,719677,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,365000,5.875,360,375000,1,25-34,10,117.0
91593,507543,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,1,1,31,55000,,180,,1,55-64,10,147.0
91594,717921,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,105000,3.25,300,1425000,1,55-64,10,124.0
91595,890935,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,2105000,,360,,1,35-44,10,400.0
91596,120237,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,95000,,360.0,95000.0,1,35-44,9,39.0
91597,866881,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,55000,,240,395000,1,55-64,4,169.0
91598,19568,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,,360.0,345000.0,1,55-64,9,48.0
91599,959633,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,3.43,240,235000,1,35-44,10,145.0
91600,357790,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,755000,6.125,360,1005000,3,45-54,10,359.0
91601,409564,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,385000,6.125,360.0,395000.0,1,35-44,10,94.0
91602,803113,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,405000,3.875,360,655000,1,25-34,10,169.0
91603,789815,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,6.0,360,235000,1,<25,10,70.0
91604,649587,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,545000,5.625,360,565000,1,35-44,10,360.0
91605,755557,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,225000,4.25,360,425000.0,1,35-44,10,102.0
91606,862624,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,155000,,60,255000,1,55-64,1,58.0
91607,917070,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,385000,4.5,360,665000,1,35-44,10,119.0
91608,395313,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,3.5,300,215000,1,55-64,10,33.0
91609,999991,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,125000,,360,,1,55-64,10,40.0
91610,3770,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,325000,,360,,1,35-44,10,157.0
91611,82957,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,,372.0,,1,65-74,10,124.0
91612,613654,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,5.125,360,365000,1,65-74,10,97.0
91613,966974,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,2085000,,360,,1,45-54,10,496.0
91614,762946,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,5000,,1.0,,1,35-44,10,69.0
91615,310326,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,115000,,360,,3,55-64,10,
91616,989074,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,175000,5.25,360,165000.0,1,25-34,10,79.0
91617,218055,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,805000,3.875,360,845000,1,35-44,10,164.0
91618,197885,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,4.99,360,245000,1,25-34,10,84.0
91619,786629,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,15000,7.0,120,175000,1,25-34,10,59.0
91620,563135,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,2,32,165000,,360,295000.0,1,55-64,3,30.0
91621,681057,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,75000,,360,255000,1,25-34,1,48.0
91622,65101,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,355000,5.99,360.0,445000.0,1,25-34,10,74.0
91623,297382,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,55000,9.69,300.0,455000.0,1,25-34,10,101.0
91624,881096,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,435000,Exempt,Exempt,Exempt,1,35-44,1111,283.0
91625,365121,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,335000,6.3636,360,445000,3,8888,1111,
91626,899420,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,65000,4.5,168,555000,1,45-54,10,247.0
91627,247571,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,3,1,575000,3.25,360.0,655000.0,1,25-34,10,221.0
91628,99309,Single Family (1-4 Units):Site-Built,Joint,6.0,2,1,31,325000,,360.0,345000.0,1,25-34,7,95.0
91629,602634,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,145000,6.49,240,175000,1,55-64,10,60.0
91630,313143,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,625000,5.0,360.0,695000.0,1,35-44,10,475.0
91631,608656,Single Family (1-4 Units):Manufactured,Hispanic or Latino,6.0,2,2,1,435000,4.25,360,475000,1,35-44,10,174.0
91632,157450,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,7.125,360,385000.0,1,35-44,10,93.0
91633,856261,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,31,25000,4.25,60,245000,1,55-64,10,80.0
91634,820322,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,205000,3.98,300.0,855000.0,1,55-64,10,200.0
91635,194796,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,175000,3.875,360,185000,1,25-34,10,60.0
91636,809476,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,235000,4.625,360,315000,3,45-54,10,124.0
91637,30528,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,385000,6.75,360.0,445000.0,1,8888,10,
91638,524074,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,3,1,32,75000,,360,,1,55-64,10,19.0
91639,723718,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,3.875,360,345000.0,2,55-64,10,120.0
91640,92408,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,215000,,360.0,215000.0,1,25-34,7,48.0
91641,933835,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,45000,4.1,240,375000,1,45-54,10,100.0
91642,381335,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,1,1,31,1875000,,360,,1,25-34,10,411.0
91643,768880,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,355000,4.125,360.0,375000.0,1,45-54,10,144.0
91644,46322,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,105000,5.5,300.0,705000.0,1,35-44,10,137.0
91645,588232,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,405000,5.125,360.0,525000.0,1,45-54,10,200.0
91646,20229,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,175000,5.499,360.0,205000.0,1,35-44,10,118.0
91647,589550,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,15000,,180.0,,1,45-54,10,54.0
91648,859912,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,125000,4.75,240,635000,1,35-44,10,250.0
91649,894220,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,375000,3.625,360,475000,1,25-34,10,232.0
91650,600799,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,2,25000,1.49,60,415000,1,45-54,10,91.0
91651,905677,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,545000,3.5,360,675000,1,35-44,10,139.0
91652,349419,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,405000,3.5,360,515000,2,45-54,10,133.0
91653,596535,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,245000,5.25,360,295000.0,1,35-44,10,139.0
91654,852434,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,205000,5.75,240,255000,1,25-34,10,62.0
91655,168609,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,325000,3.125,240,505000,1,45-54,10,76.0
91656,483268,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,285000,3.5,360.0,355000.0,1,25-34,10,71.0
91657,904364,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,125000,,360,165000,1,35-44,4,71.0
91658,501695,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,305000,3.125,360,555000,1,45-54,10,69.0
91659,948868,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,285000,,360,,1,25-34,10,92.0
91660,430560,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,,360.0,,1,65-74,10,66.0
91661,593744,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,95000,2.99,60,315000.0,1,45-54,10,85.0
91662,700681,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,245000,6.875,360,255000,1,35-44,10,51.0
91663,470738,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,185000,3.75,180.0,345000.0,1,45-54,10,90.0
91664,964214,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,325000,,360,,1,>74,10,55.0
91665,166364,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,5.625,360,245000,1,<25,10,87.0
91666,24798,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,4,1,75000,7.125,360.0,75000.0,1,8888,10,
91667,742812,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,255000,5.875,360.0,265000.0,1,<25,10,98.0
91668,837340,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,,360.0,,1,65-74,10,38.0
91669,687174,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,115000,Exempt,Exempt,Exempt,1,25-34,1111,92.0
91670,116271,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,325000,,360.0,,1,25-34,10,108.0
91671,333085,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,65000,,360.0,,1,25-34,10,48.0
91672,479845,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,95000,4.125,360.0,125000.0,1,35-44,10,59.0
91673,167109,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,225000,5.49,360,335000,1,45-54,10,87.0
91674,328286,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,525000,5.875,360.0,565000.0,1,35-44,10,102.0
91675,957838,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,25000,3.5,300,85000,1,45-54,10,55.0
91676,832917,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,355000,6.25,360,365000,1,35-44,10,106.0
91677,376865,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,21.0,1,1,4,75000,4.75,480,765000,1,35-44,10,168.0
91678,847363,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,205000,4.75,360.0,235000.0,1,35-44,10,80.0
91679,307917,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,315000,,360,,3,25-34,10,
91680,25081,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,355000,7.625,360.0,365000.0,1,8888,10,
91681,849002,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,5.625,360.0,275000.0,1,25-34,10,95.0
91682,775032,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,725000,,360,,1,45-54,10,190.0
91683,681546,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,32,35000,12.25,360,215000,1,8888,10,
91684,885399,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,3.625,360,585000,1,45-54,10,130.0
91685,835557,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,5.625,360,475000,1,55-64,10,114.0
91686,247662,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,225000,3.99,360.0,315000.0,1,45-54,10,45.0
91687,337222,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,6.75,360,145000,1,45-54,10,52.0
91688,991672,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,395000,4.25,360,385000.0,1,55-64,10,128.0
91689,641208,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,5.25,360,215000.0,3,35-44,10,290.0
91690,330138,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,505000,3.625,360.0,485000.0,1,25-34,10,135.0
91691,808277,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,315000,5.75,360,325000,1,25-34,10,62.0
91692,636588,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,325000,5.25,360,455000,1,35-44,10,148.0
91693,225740,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,385000,6.49,360.0,455000.0,1,35-44,10,106.0
91694,814106,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,32,175000,,360.0,,1,55-64,10,79.0
91695,6098,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,32,135000,6.125,360,195000.0,1,8888,10,
91696,846630,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,2,205000,,360.0,,1,25-34,10,62.0
91697,221847,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,595000,4.625,360.0,625000.0,1,55-64,10,264.0
91698,25222,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,385000,5.75,360.0,395000.0,1,8888,10,
91699,451326,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,,360.0,325000.0,1,45-54,1,42.0
91700,470087,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,145000,3.875,240.0,205000.0,1,45-54,10,85.0
91701,795511,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,105000,,180.0,,1,25-34,10,42.0
91702,586733,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,655000,4.0,360.0,825000.0,2,25-34,10,360.0
91703,139733,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,,360.0,265000.0,1,25-34,7,48.0
91704,280511,Single Family (1-4 Units):Site-Built,Joint,3.0,1,3,1,255000,2.625,360,245000.0,1,35-44,10,135.0
91705,516152,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,2,32,325000,,360,475000.0,1,65-74,3,58.0
91706,598792,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,25000,1.49,60,485000,1,55-64,10,232.0
91707,27927,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,275000,7.625,360.0,275000.0,1,8888,10,
91708,612337,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,7.25,360,215000,1,25-34,10,67.0
91709,334830,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,445000,6.25,360.0,745000.0,1,<25,10,106.0
