,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
69879,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,75000,Exempt,Exempt,Exempt,Exempt,1,35-44,80.0
69880,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,25-34,181.0
69881,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,Exempt,Exempt,Exempt,Exempt,1,35-44,125.0
69882,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,Exempt,Exempt,Exempt,Exempt,1,55-64,279.0
69883,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,Exempt,Exempt,Exempt,Exempt,1,35-44,223.0
69884,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,Exempt,Exempt,Exempt,Exempt,1,65-74,628.0
69885,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,45-54,154.0
69886,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,185000,Exempt,Exempt,Exempt,Exempt,1,55-64,82.0
69887,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,75000,Exempt,Exempt,Exempt,Exempt,1,65-74,56.0
69888,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,195000,Exempt,Exempt,Exempt,Exempt,1,35-44,151.0
69889,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,Exempt,Exempt,Exempt,Exempt,1,45-54,64.0
69890,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,Exempt,Exempt,Exempt,Exempt,1,65-74,38.0
69891,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,585000,Exempt,Exempt,Exempt,Exempt,1,25-34,200.0
69893,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,Exempt,Exempt,Exempt,Exempt,1,55-64,163.0
69894,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,155000,Exempt,Exempt,Exempt,Exempt,1,65-74,85.0
69895,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,Exempt,Exempt,Exempt,Exempt,1,25-34,145.0
69896,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,145000,Exempt,Exempt,Exempt,Exempt,1,55-64,71.0
69897,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,245000,Exempt,Exempt,Exempt,Exempt,1,65-74,160.0
69899,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,645000,Exempt,Exempt,Exempt,Exempt,1,45-54,250.0
69900,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,105000,Exempt,Exempt,Exempt,Exempt,1,65-74,72.0
69901,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,25000,Exempt,Exempt,Exempt,Exempt,1,35-44,72.0
69902,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1255000,Exempt,Exempt,Exempt,Exempt,1,35-44,500.0
69903,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,255000,Exempt,Exempt,Exempt,Exempt,1,25-34,89.0
69904,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,Exempt,Exempt,Exempt,Exempt,1,55-64,53.0
69905,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,Exempt,Exempt,Exempt,Exempt,1,65-74,108.0
69906,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,45000,Exempt,Exempt,Exempt,Exempt,1,35-44,110.0
69907,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,155000,Exempt,Exempt,Exempt,Exempt,1,45-54,264.0
69908,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,Exempt,Exempt,Exempt,Exempt,2,45-54,868.0
69909,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,Exempt,Exempt,Exempt,Exempt,1,45-54,308.0
69910,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,25000,Exempt,Exempt,Exempt,Exempt,1,65-74,68.0
69911,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,85000,Exempt,Exempt,Exempt,Exempt,1,35-44,10.0
69912,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,55000,Exempt,Exempt,Exempt,Exempt,1,45-54,134.0
69913,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,255000,Exempt,Exempt,Exempt,Exempt,1,45-54,181.0
69914,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,165000,Exempt,Exempt,Exempt,Exempt,1,35-44,105.0
69915,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,185000,Exempt,Exempt,Exempt,Exempt,1,35-44,171.0
69916,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,35-44,79.0
69917,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,85000,Exempt,Exempt,Exempt,Exempt,1,35-44,117.0
69918,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,95000,Exempt,Exempt,Exempt,Exempt,1,45-54,278.0
69919,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,Exempt,Exempt,Exempt,Exempt,1,25-34,148.0
69920,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,Exempt,Exempt,Exempt,Exempt,1,25-34,160.0
69922,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,15000,Exempt,Exempt,Exempt,Exempt,1,55-64,76.0
69923,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,115000,Exempt,Exempt,Exempt,Exempt,3,35-44,138.0
69924,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,345000,Exempt,Exempt,Exempt,Exempt,1,35-44,137.0
69925,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,Exempt,Exempt,Exempt,Exempt,1,25-34,122.0
69926,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,105000,Exempt,Exempt,Exempt,Exempt,1,25-34,161.0
69928,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,105000,Exempt,Exempt,Exempt,Exempt,1,8888,32.0
69929,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,95000,Exempt,Exempt,Exempt,Exempt,1,8888,59.0
69930,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,365000,Exempt,Exempt,Exempt,Exempt,1,25-34,177.0
69931,Exempt,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,335000,Exempt,Exempt,Exempt,Exempt,1,25-34,131.0
69932,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,25000,Exempt,Exempt,Exempt,Exempt,1,25-34,55.0
69933,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,Exempt,Exempt,Exempt,Exempt,1,25-34,107.0
69934,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,45000,Exempt,Exempt,Exempt,Exempt,1,65-74,28.0
69936,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,1445000,Exempt,Exempt,Exempt,Exempt,1,25-34,450.0
69937,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,345000,Exempt,Exempt,Exempt,Exempt,1,45-54,120.0
69938,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,Exempt,Exempt,Exempt,Exempt,1,35-44,150.0
69939,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,115000,Exempt,Exempt,Exempt,Exempt,1,8888,44.0
69940,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,65000,Exempt,Exempt,Exempt,Exempt,1,8888,35.0
69941,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,95000,Exempt,Exempt,Exempt,Exempt,1,8888,19.0
69942,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,95000,Exempt,Exempt,Exempt,Exempt,3,35-44,95.0
69943,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,Exempt,Exempt,Exempt,Exempt,1,25-34,91.0
69944,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,135000,Exempt,Exempt,Exempt,Exempt,1,45-54,332.0
69945,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,75000,Exempt,Exempt,Exempt,Exempt,1,65-74,52.0
69946,Exempt,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,305000,Exempt,Exempt,Exempt,Exempt,1,25-34,195.0
69947,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,Exempt,Exempt,Exempt,Exempt,1,25-34,77.0
69948,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,25000,Exempt,Exempt,Exempt,Exempt,1,55-64,75.0
69949,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,115000,Exempt,Exempt,Exempt,Exempt,1,45-54,80.0
69950,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,Exempt,Exempt,Exempt,Exempt,1,45-54,118.0
69951,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,25000,Exempt,Exempt,Exempt,Exempt,1,45-54,83.0
69952,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,605000,Exempt,Exempt,Exempt,Exempt,1,45-54,204.0
69953,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,35000,Exempt,Exempt,Exempt,Exempt,1,55-64,43.0
69954,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,215000,Exempt,Exempt,Exempt,Exempt,1,45-54,133.0
69955,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,115000,Exempt,Exempt,Exempt,Exempt,1,35-44,59.0
69956,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,195000,Exempt,Exempt,Exempt,Exempt,1,25-34,79.0
69957,Exempt,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,225000,Exempt,Exempt,Exempt,Exempt,1,35-44,666.0
69958,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,125000,Exempt,Exempt,Exempt,Exempt,1,65-74,47.0
69959,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,75000,Exempt,Exempt,Exempt,Exempt,1,35-44,299.0
69960,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1205000,Exempt,Exempt,Exempt,Exempt,1,35-44,522.0
69961,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,75000,Exempt,Exempt,Exempt,Exempt,3,55-64,121.0
69962,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,4,105000,Exempt,Exempt,Exempt,Exempt,1,35-44,132.0
69963,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,65000,Exempt,Exempt,Exempt,Exempt,1,55-64,78.0
69964,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,Exempt,Exempt,Exempt,Exempt,1,25-34,84.0
69965,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,45000,Exempt,Exempt,Exempt,Exempt,1,35-44,151.0
69967,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,125000,Exempt,Exempt,Exempt,Exempt,1,65-74,125.0
69968,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,Exempt,Exempt,Exempt,Exempt,1,65-74,187.0
69969,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,Exempt,Exempt,Exempt,Exempt,1,25-34,202.0
69970,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,Exempt,Exempt,Exempt,Exempt,1,25-34,48.0
69971,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,Exempt,Exempt,Exempt,Exempt,1,45-54,258.0
69972,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,25-34,102.0
69973,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,55000,Exempt,Exempt,Exempt,Exempt,1,55-64,48.0
69974,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1285000,Exempt,Exempt,Exempt,Exempt,1,35-44,719.0
69975,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,185000,Exempt,Exempt,Exempt,Exempt,1,25-34,166.0
69976,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,165000,Exempt,Exempt,Exempt,Exempt,1,55-64,147.0
69977,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,Exempt,Exempt,Exempt,Exempt,1,25-34,134.0
69978,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,75000,Exempt,Exempt,Exempt,Exempt,1,<25,64.0
69979,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,55000,Exempt,Exempt,Exempt,Exempt,1,55-64,54.0
69980,Exempt,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,125000,Exempt,Exempt,Exempt,Exempt,1,65-74,77.0
69981,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,Exempt,Exempt,Exempt,Exempt,1,45-54,113.0
69982,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,95000,Exempt,Exempt,Exempt,Exempt,1,65-74,139.0
69983,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,Exempt,Exempt,Exempt,Exempt,1,25-34,92.0
69984,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,135000,Exempt,Exempt,Exempt,Exempt,1,45-54,27.0
69985,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,Exempt,Exempt,Exempt,Exempt,1,35-44,117.0
69986,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,Exempt,Exempt,Exempt,Exempt,1,25-34,125.0
69987,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,Exempt,Exempt,Exempt,Exempt,1,25-34,176.0
69988,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,Exempt,Exempt,Exempt,Exempt,1,35-44,145.0
69989,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,Exempt,Exempt,Exempt,Exempt,1,25-34,73.0
69990,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,Exempt,Exempt,Exempt,Exempt,1,25-34,130.0
69991,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,15000,Exempt,Exempt,Exempt,Exempt,1,55-64,148.0
69992,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,Exempt,Exempt,Exempt,Exempt,1,35-44,95.0
69993,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,165000,Exempt,Exempt,Exempt,Exempt,1,25-34,233.0
69994,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,195000,Exempt,Exempt,Exempt,Exempt,1,55-64,239.0
69995,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,465000,Exempt,Exempt,Exempt,Exempt,1,35-44,249.0
69996,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,95000,Exempt,Exempt,Exempt,Exempt,1,35-44,39.0
69997,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,665000,Exempt,Exempt,Exempt,Exempt,2,65-74,401.0
69998,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,45000,Exempt,Exempt,Exempt,Exempt,1,55-64,65.0
69999,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,Exempt,Exempt,Exempt,Exempt,1,25-34,124.0
70000,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,95000,Exempt,Exempt,Exempt,Exempt,3,35-44,191.0
70001,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,75000,Exempt,Exempt,Exempt,Exempt,1,35-44,243.0
70002,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,25000,Exempt,Exempt,Exempt,Exempt,1,35-44,54.0
70003,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,95000,Exempt,Exempt,Exempt,Exempt,1,45-54,59.0
70004,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,275000,Exempt,Exempt,Exempt,Exempt,1,35-44,272.0
70005,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,185000,Exempt,Exempt,Exempt,Exempt,1,25-34,83.0
70006,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,35000,Exempt,Exempt,Exempt,Exempt,1,45-54,85.0
70007,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,Exempt,Exempt,Exempt,Exempt,1,25-34,36.0
70008,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,Exempt,Exempt,Exempt,Exempt,1,<25,105.0
70009,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,Exempt,Exempt,Exempt,Exempt,1,55-64,46.0
70010,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,105000,Exempt,Exempt,Exempt,Exempt,1,45-54,118.0
70011,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,95000,Exempt,Exempt,Exempt,Exempt,1,45-54,84.0
70012,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,65000,Exempt,Exempt,Exempt,Exempt,1,25-34,53.0
70013,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,25000,Exempt,Exempt,Exempt,Exempt,1,35-44,109.0
70014,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,265000,Exempt,Exempt,Exempt,Exempt,1,65-74,118.0
70015,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,Exempt,Exempt,Exempt,Exempt,1,25-34,188.0
70016,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,175000,Exempt,Exempt,Exempt,Exempt,1,35-44,155.0
70017,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,Exempt,Exempt,Exempt,Exempt,1,25-34,125.0
70018,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,335000,Exempt,Exempt,Exempt,Exempt,1,25-34,42.0
70019,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,55000,Exempt,Exempt,Exempt,Exempt,1,35-44,79.0
70020,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,45000,Exempt,Exempt,Exempt,Exempt,3,45-54,40.0
70022,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,575000,Exempt,Exempt,Exempt,Exempt,1,45-54,197.0
70023,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,Exempt,Exempt,Exempt,Exempt,1,<25,38.0
70024,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,Exempt,Exempt,Exempt,Exempt,1,25-34,55.0
70027,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,95000,Exempt,Exempt,Exempt,Exempt,1,25-34,83.0
70028,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,135000,Exempt,Exempt,Exempt,Exempt,1,8888,71.0
70029,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,125000,Exempt,Exempt,Exempt,Exempt,1,8888,51.0
70030,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,8888,49.0
70031,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,125000,Exempt,Exempt,Exempt,Exempt,1,8888,78.0
70032,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,Exempt,Exempt,Exempt,Exempt,1,55-64,340.0
70033,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,15000,Exempt,Exempt,Exempt,Exempt,1,25-34,118.0
70034,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,Exempt,Exempt,Exempt,Exempt,1,35-44,199.0
70035,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,Exempt,Exempt,Exempt,Exempt,2,65-74,90.0
70036,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,Exempt,Exempt,Exempt,Exempt,3,25-34,22.0
70038,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,Exempt,Exempt,Exempt,Exempt,1,25-34,224.0
70039,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,15000,Exempt,Exempt,Exempt,Exempt,1,35-44,139.0
70040,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,65000,Exempt,Exempt,Exempt,Exempt,1,8888,32.0
70041,Exempt,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,2,1,1,95000,Exempt,Exempt,Exempt,Exempt,1,8888,35.0
70042,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,65000,Exempt,Exempt,Exempt,Exempt,1,8888,40.0
70043,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,Exempt,Exempt,Exempt,Exempt,1,55-64,225.0
70044,Exempt,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,55000,Exempt,Exempt,Exempt,Exempt,1,45-54,95.0
70045,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,Exempt,Exempt,Exempt,Exempt,1,25-34,136.0
70046,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,205000,Exempt,Exempt,Exempt,Exempt,1,65-74,297.0
70047,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,Exempt,Exempt,Exempt,Exempt,1,55-64,144.0
70048,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,35-44,69.0
70049,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,25-34,57.0
70050,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,21.0,1,1,1,725000,Exempt,Exempt,Exempt,Exempt,1,45-54,441.0
70051,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,Exempt,Exempt,Exempt,Exempt,1,65-74,68.0
70052,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,175000,Exempt,Exempt,Exempt,Exempt,1,55-64,127.0
70053,Exempt,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,Exempt,Exempt,Exempt,Exempt,1,25-34,39.0
